l01: array começa com 8 e dobra memória.
l02: array começa com 10 e aumenta memória de 10 em 10.
l03: array começa com 10k e aumenta memória de 10k em 10k.
l04: lista duplamente ligada.

N: de 1 a 17000000

0.001	0.001	0.001	0.000	
0.000	0.000	0.000	0.001	
0.000	0.001	0.001	0.000	
0.001	0.000	0.000	0.000	
0.000	0.000	0.001	0.001	
0.000	0.000	0.000	0.001	
0.000	0.000	0.001	0.001	
0.001	0.001	0.000	0.000	
0.001	0.001	0.000	0.001	
0.002	0.001	0.001	0.001	
0.002	0.002	0.002	0.000	
0.002	0.002	0.001	0.001	
0.006	0.006	0.006	0.000	
0.012	0.011	0.011	0.000	
0.021	0.021	0.020	0.000	
0.024	0.022	0.022	0.000	
0.080	0.082	0.082	0.001	
0.088	0.095	0.192	0.001	
0.194	0.189	0.176	0.001	
0.499	0.367	0.411	0.000	
1.238	1.446	1.176	0.000	
2.714	2.725	2.656	0.001	
5.761	5.463	5.226	0.001	
8.193	6.966	6.417	0.001	
15.646	19.033	23.954	0.001	
